Feature,Type,Is_Engineered,Missing_Count,Missing_Pct,Valid_Count,Mean_Overall,Std_Overall,Mean_Positive,Mean_Negative,Std_Positive,Std_Negative,Mean_Difference,Mean_Ratio,T_Statistic,T_Test_PValue,MannWhitney_Statistic,MannWhitney_PValue,Cohens_D,KS_Statistic,KS_PValue,PointBiserial_Correlation,PointBiserial_PValue,AUC_ROC,Is_Monotonic,Bin_Rate_Spread,Bin_Rate_Range,Nonlinearity_Score,Linear_AUC,Spline_AUC,Permutation_Importance,Is_Temporal,Temporal_Patterns,Has_Monotonic_Recency,Cyclical_Variation,Feature_Origin,Unique_Values,Unique_Ratio,Chi2_Statistic,Chi2_PValue,Degrees_Freedom,Cramers_V,Best_Category_Rate,Worst_Category_Rate,Rate_Spread,Best_Category,Worst_Category,Best_Category_Rate_30plus,Worst_Category_Rate_30plus,Categories_30plus,Information_Value,Max_WoE,Min_WoE,WoE_Range,IV_Power,Encoded_AUC,Skip_Reason,AUC_Normalized,KS_Normalized,CohensD_Normalized,Correlation_Normalized,BinSpread_Normalized,Nonlinearity_Normalized,PermImportance_Normalized,Predictiveness_Score,CramersV_Normalized,IV_Normalized,RateSpread_Normalized,EncodedAUC_Normalized,Predictiveness_Rank,Predictiveness_Percentile
Month_Start_Date_Year,Numeric,False,0,0.0,1840739,2024.8966170652113,0.3107248453203437,2024.8863865295411,2024.8970844036844,0.31734319302215835,0.3104111831187518,-0.010697874143261288,0.9999947168257461,-9.35711921434084,8.379342021765042e-21,70065515837.5,9.419820253999651e-20,-0.034429612842836486,0.00965943012759074,1.163829481801556e-06,-0.007037024969491341,1.3284639450026314e-21,0.5050230726733198,True,0.04370340619498894,0.000-0.044,0.0,0.5050230726733198,0.504586789848434,0.004528936854679588,True,"{""cyclical_pattern"": {""mean"": {""2024"": 0.04755138474670664, ""2025"": 0.04325475379314279, ""2026"": 0.0, ""2027"": 0.0, ""2028"": 0.0, ""2029"": 0.0}, ""count"": {""2024"": 192129, ""2025"": 1647842, ""2026"": 212, ""2027"": 208, ""2028"": 192, ""2029"": 156}}, ""cyclical_variation"": 1.5517924709337214}",False,1.5517924709337214,Temporal,,,,,,,,,,,,,,,,,,,,,,0.010046145346639612,0.00965943012759074,0.017214806421418243,0.007037024969491341,1.0,0.0,0.004528936854679588,0.1577752588253049,,,,,103.0,0.4301675977653631
Inquiry Agent Spanish Skill,Categorical,False,1759542,95.5888912007623,81197,,,,,,,,,,,,,,,,,,,,,,,,,0.0033570101734234914,False,,,,Original,2.0,2.4631451900932302e-05,33.34934856051302,7.700360992323514e-09,1.0,0.020266263530751078,0.2023731048121292,0.148644578313253,0.05372852649887619,No Spanish,Fluent,0.2023731048121292,0.148644578313253,2.0,0.0028930983849797275,0.36583358721035564,-0.007910139027864003,0.37374372623821966,Useless,0.5038704307014048,,,,,,,,0.0033570101734234914,0.15759917613461666,0.020266263530751078,0.0028930983849797275,1.0,0.007740861402809607,104.0,0.4245810055865922
Device,Categorical,False,1718776,93.37423719495268,121963,,,,,,,,,,,,,,,,,,,,,,,,,0.00041611728772072976,False,,,,Original,5.0,4.099603978255701e-05,24.09438384091465,7.646946949551922e-05,4.0,0.01405542114970829,0.3014705882352941,0.0,0.3014705882352941,CONNECTED_TV,HIGH_END_MOBILE,0.3014705882352941,0.1596301376822639,4.0,0.0012959866814410733,1.633505939767801,-0.0035425173632228474,1.6370484571310238,Useless,0.5010247677979386,,,,,,,,0.00041611728772072976,0.1542724992243991,0.01405542114970829,0.0012959866814410733,1.0,0.002049535595877172,105.0,0.41899441340782123
Week_Start_Date_Year,Numeric,False,0,0.0,1840739,2024.9767647667595,0.1632492112458997,2024.9744444306268,2024.9768707614385,0.1578061847117275,0.16349278173846424,-0.0024263308116587723,0.9999988017933209,-4.25691222102542,2.074829012672862e-05,70649526949.5,0.0013366381730145066,-0.014862805951078683,0.001362891425958343,0.9987926042485802,-0.0030378512875342,3.762891114458124e-05,0.5008973337518676,True,0.043703691223554435,0.000-0.044,0.0,0.5008973337518677,0.5004572536521757,0.0007033573399055637,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.0017946675037352477,0.001362891425958343,0.007431402975539341,0.0030378512875342,1.0,0.0,0.0007033573399055637,0.15223925895508766,,,,,106.0,0.4134078212290503
Call_Start_Date_Quarter,Numeric,False,1155614,62.77989437937698,685125,2.0775800036489693,0.8173177018341604,2.0132038785599002,2.0859332229616974,0.8283072731926937,0.8155091779733115,-0.07272934440179712,0.9651334216970441,-23.21394126702778,6.829510966689581e-119,22694945026.5,6.61263780002136e-124,-0.089021175607106,0.041874152225458816,1.4716831655873707e-106,-0.028372576119131843,5.245264759991865e-122,0.52441282529052,False,0.03093869637874315,0.105-0.136,0.0012717962160518903,0.52441282529052,0.5256846215065719,0.023688796715415128,True,"{""cyclical_pattern"": {""mean"": {""1.0"": 0.1294550551953741, ""2.0"": 0.11202743632360013, ""3.0"": 0.10523616700923498, ""4.0"": 0.13617486338797813}, ""count"": {""1.0"": 199745, ""2.0"": 237058, ""3.0"": 243747, ""4.0"": 4575}}, ""cyclical_variation"": 0.12008203122520165}",False,0.12008203122520165,Temporal,,,,,,,,,,,,,,,,,,,,,,0.04882565058104005,0.041874152225458816,0.044510587803553,0.028372576119131843,0.7082196290837462,0.0012717962160518903,0.023688796715415128,0.15148118957572165,,,,,107.0,0.40782122905027934
DNIS,Numeric,False,1491286,81.01561383770323,349453,8338764649.650236,1146356411.0423715,8211959377.876939,8357442250.327992,1337081016.1553326,1114295920.219928,-145482872.45105362,0.9825924166636815,-21.950960360832234,2.4586488843836034e-106,6367552564.0,1.8047636623264523e-120,-0.12702327131644595,0.09622987694020307,1.25689416e-315,-0.04245317294274112,4.1465727635219984e-139,0.5340274519806253,False,0.06930558422837842,0.099-0.169,1.2748040156163043e-05,0.5340274519806253,0.5340402000207815,0.03323713821796315,False,,,,Original,,,,,,,,,,,,,,,,,,,,,,0.06805490396125058,0.09622987694020307,0.06351163565822297,0.04245317294274112,1.0,1.2748040156163043e-05,0.03323713821796315,0.1489270291601353,,,,,108.0,0.4022346368715084
Incident_Recency_Detailed_Very_Old,Numeric,False,0,0.0,1840739,0.019642654390437754,0.13876898421622502,0.09906358424632833,0.01601464728692299,0.2987492266625135,0.12553161877015595,0.08304893695940534,6.1858073183508075,78.513812484545,0.0,76654464335.5,0.0,0.6029971748549873,0.0830489369594053,0.0,0.12232331913867732,0.0,0.5415244684797027,False,0.0,N/A,0.0,0.5415244684797027,0.5415244684797027,0.041371640720229585,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.0830489369594054,0.0830489369594053,0.30149858742749364,0.12232331913867732,0.0,0.0,0.041371640720229585,0.14884616002875195,,,,,109.0,0.39664804469273746
Inquiry_Start_Date_Quarter,Numeric,False,1138318,61.84027176041796,702421,2.0736709181530735,0.81801879374139,2.012149776777387,2.0816243520983653,0.8288252659910585,0.8162735752683025,-0.06947457532097845,0.9666248211800591,-22.406488840236705,6.327284635972166e-111,23842526387.5,1.1888936582375935e-115,-0.08496130066323963,0.04042304994137941,1.546022015376147e-101,-0.027041237274246302,9.373447857455703e-114,0.5233165908178262,False,0.02986803100326202,0.105-0.135,0.001244754106537127,0.5233165908178262,0.5245613449243633,0.022570435641444564,True,"{""cyclical_pattern"": {""mean"": {""1.0"": 0.12843094013697104, ""2.0"": 0.11154822125920677, ""3.0"": 0.10537006423483322, ""4.0"": 0.13523809523809524}, ""count"": {""1.0"": 206321, ""2.0"": 242756, ""3.0"": 248619, ""4.0"": 4725}}, ""cyclical_variation"": 0.1165896303567328}",False,0.1165896303567328,Temporal,,,,,,,,,,,,,,,,,,,,,,0.04663318163565244,0.04042304994137941,0.04248065033161982,0.027041237274246302,0.6837109611743565,0.001244754106537127,0.022570435641444564,0.14769951383352337,,,,,110.0,0.39106145251396646
Days_Since_Call_Start_Date,Numeric,False,1155614,62.77989437937698,685125,136.28635212552453,77.03843877250131,142.69969118936572,135.45417983101268,77.81444807116848,76.89804289204346,7.245511358353042,1.0534904966155887,24.606970592762423,2.6661599166741083e-133,25134691608.5,9.842914612056509e-132,0.09409284723092007,0.04496681455553453,8.041879828096676e-123,0.02998759044559146,4.588388636786344e-136,0.5267136340415312,True,0.02591243353422218,0.104-0.130,0.0,0.5267136340415312,0.5260874874221221,0.025782758905273817,True,"{""recency_pattern"": {""mean"": {""0-7d"": NaN, ""8-30d"": 0.10433085641372063, ""31-90d"": 0.10561118458341205, ""91-180d"": 0.11119788918205804, ""181-365d"": 0.1292256600122793, "">365d"": NaN}, ""count"": {""0-7d"": 0, ""8-30d"": 53292, ""31-90d"": 179962, ""91-180d"": 236875, ""181-365d"": 214996, "">365d"": 0}}, ""has_monotonic_recency"": false}",False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.05342726808306231,0.04496681455553453,0.047046423615460034,0.02998759044559146,0.5931631327192195,0.0,0.025782758905273817,0.14216930501681338,,,,,111.0,0.3854748603351955
Days_Since_Inquiry_Start_Date,Numeric,False,1138318,61.84027176041796,702421,136.64306591061487,77.09697766730113,142.79657518063,135.84754215379866,77.86921512503824,76.96073394085177,6.94903302683133,1.0511531744052645,23.84505799678682,2.5204761007226503e-125,26289104990.5,8.78693984739012e-124,0.09017073787043697,0.04301298456635172,6.498616712136742e-115,0.028697955789823922,7.081243011270943e-128,0.5255978325262382,True,0.02527185030404326,0.104-0.130,0.0,0.5255978325262382,0.524954716253851,0.024837987001502193,True,"{""recency_pattern"": {""mean"": {""0-7d"": NaN, ""8-30d"": 0.10434336587957281, ""31-90d"": 0.10579240694085441, ""91-180d"": 0.11081084426327581, ""181-365d"": 0.12814924553195514, "">365d"": NaN}, ""count"": {""0-7d"": 0, ""8-30d"": 54589, ""31-90d"": 183378, ""91-180d"": 242377, ""181-365d"": 222077, "">365d"": 0}}, ""has_monotonic_recency"": false}",False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.0511956650524763,0.04301298456635172,0.04508536893521849,0.028697955789823922,0.5784995020309439,0.0,0.024837987001502193,0.1393342276575241,,,,,112.0,0.37988826815642457
Is_Call_Back_Case,Numeric,True,0,0.0,1840739,0.1892897363504549,0.39173870810923767,0.0,0.1979366321919917,0.0,0.39844423953055413,-0.1979366321919917,0.0,-659.1058646987002,0.0,56767275904.5,0.0,-0.507993396449817,0.19793663219199176,0.0,-0.1032754933221453,0.0,0.5989683160959959,False,0.0,N/A,0.0,0.5989683160959959,0.5989683160959959,0.09873898548699,False,,,,Engineered,,,,,,,,,,,,,,,,,,,,,,0.19793663219199176,0.19793663219199176,0.2539966982249085,0.1032754933221453,0.0,0.0,0.09873898548699,0.13767949782230368,,,,,113.0,0.3743016759776536
Call_Holiday_Season,Numeric,False,0,0.0,1840739,0.044444649676026855,0.20608092066734848,0.13241640033327945,0.040426034723113784,0.3389450190327568,0.1969563212399879,0.09199036561016566,3.2755220363561746,76.37520281067928,0.0,77287307783.5,0.0,0.44824927001275056,0.0919903656101656,0.0,0.09123724173800714,0.0,0.5459951828050829,False,0.0,N/A,0.0,0.5459951828050829,0.5459951828050829,0.04583272847472142,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.09199036561016571,0.0919903656101656,0.22412463500637528,0.09123724173800714,0.0,0.0,0.04583272847472142,0.13637581874642354,,,,,114.0,0.3687150837988827
Call_Start_Date_Month,Numeric,False,1155614,62.77989437937698,685125,5.192148877941982,2.5773150438819528,4.9960858569812805,5.217589325171988,2.615171413795921,2.5712687244898276,-0.22150346819070776,0.9575467780307002,-22.396332160857042,8.046260388348901e-111,22666471410.0,3.31203595400947e-117,-0.08597572039240127,0.041874152225458816,1.4716831655873707e-106,-0.02740267904553774,6.153496337632033e-114,0.5250095082438906,False,0.023847171490904123,0.106-0.129,0.0010517493032581315,0.5250095082438907,0.5260612575471488,0.024291522892850748,True,"{""cyclical_pattern"": {""mean"": {""1.0"": 0.12979698586151536, ""2.0"": 0.12990027076571198, ""3.0"": 0.1286162923486867, ""4.0"": 0.11243564683533849, ""5.0"": 0.11322043824117906, ""6.0"": 0.11048175819910731, ""7.0"": 0.10589717970843363, ""8.0"": 0.10534133941460762, ""9.0"": 0.10409973866870849, ""12.0"": 0.13617486338797813}, ""count"": {""1.0"": 77236, ""2.0"": 59461, ""3.0"": 63048, ""4.0"": 72646, ""5.0"": 81964, ""6.0"": 82448, ""7.0"": 88076, ""8.0"": 95594, ""9.0"": 60077, ""12.0"": 4575}}, ""cyclical_variation"": 0.10346915242029495}",False,0.10346915242029495,Temporal,,,,,,,,,,,,,,,,,,,,,,0.050019016487781176,0.041874152225458816,0.042987860196200635,0.02740267904553774,0.5458870904330813,0.0010517493032581315,0.024291522892850748,0.13518111942519734,,,,,115.0,0.36312849162011174
Inquiry_Start_Date_Month,Numeric,False,1138318,61.84027176041796,702421,5.180881551092578,2.579430644651081,4.992973772897417,5.205174209978007,2.6171811640497844,2.5735106536797,-0.21220043708058967,0.9592327868169827,-21.676996173061067,5.828304287639626e-104,23811423680.5,6.698474994940357e-110,-0.08229456248129643,0.04042304994137941,1.546022015376147e-101,-0.02619306729533083,7.542034567640216e-107,0.5239384269507339,False,0.023385469852061358,0.106-0.129,0.001032971594537968,0.5239384269507339,0.5249713985452719,0.02307737778658503,True,"{""cyclical_pattern"": {""mean"": {""1.0"": 0.12901847429935906, ""2.0"": 0.12926455733324643, ""3.0"": 0.12693313753384425, ""4.0"": 0.11158849983938324, ""5.0"": 0.11292266927658355, ""6.0"": 0.11014585632736379, ""7.0"": 0.10607632497796816, ""8.0"": 0.10543140810868964, ""9.0"": 0.10424100232986298, ""12.0"": 0.13523809523809524}, ""count"": {""1.0"": 79570, ""2.0"": 61378, ""3.0"": 65373, ""4.0"": 74712, ""5.0"": 83783, ""6.0"": 84261, ""7.0"": 89643, ""8.0"": 97599, ""9.0"": 61377, ""12.0"": 4725}}, ""cyclical_variation"": 0.10004464186959303}",False,0.10004464186959303,Temporal,,,,,,,,,,,,,,,,,,,,,,0.047876853901467786,0.04042304994137941,0.04114728124064822,0.02619306729533083,0.5353182494125772,0.001032971594537968,0.02307737778658503,0.1328366093205966,,,,,116.0,0.3575418994413408
Incident_Recency_Detailed_Very_Recent,Numeric,False,0,0.0,1840739,0.0030900632843656813,0.055502400549758746,0.03521818611418552,0.001622426755044236,0.1843320048939211,0.04024668193325538,0.03359575935914128,21.706970089706388,51.62671440826684,0.0,73154339171.0,0.0,0.6099891037385698,0.033595759359141275,7.644016121574052e-76,0.12372010581565544,0.0,0.5167978796795707,False,0.0,N/A,0.0,0.5167978796795707,0.5167978796795707,0.016724529629354223,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.033595759359141386,0.033595759359141275,0.3049945518692849,0.12372010581565544,0.0,0.0,0.016724529629354223,0.12857439387284367,,,,,117.0,0.35195530726256985
Incident_Within_30_Days,Numeric,False,0,0.0,1840739,0.0030949526250055007,0.05554615710754254,0.03521818611418552,0.0016275394443983672,0.1843320048939211,0.040309942729035445,0.03359064666978715,21.638781073839585,51.61868128084094,0.0,73153977312.5,0.0,0.6094069288388733,0.03359064666978706,8.058953521203075e-76,0.12360383192763338,0.0,0.5167953233348935,False,0.0,N/A,0.0,0.5167953233348935,0.5167953233348935,0.016726566083595684,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.03359064666978706,0.03359064666978706,0.30470346441943663,0.12360383192763338,0.0,0.0,0.016726566083595684,0.12851180569902532,,,,,118.0,0.3463687150837989
CumulativeMediaQuarter,Numeric,False,0,0.0,1840739,102.01211469958533,0.8500551670027583,101.99843308917713,102.0127396857173,0.814466848583251,0.8516403223924562,-0.014306596540180294,0.9998597566678157,-4.861190213853768,1.1688129715309722e-06,70379983078.0,0.004340998154533571,-0.016830292737213415,0.004663716803142093,0.07028470921511731,-0.0034399870412360617,3.0537213701435737e-06,0.5028015229339503,False,0.044093715717500606,0.000-0.044,0.0,0.5028015229339503,0.49984560462591165,0.0021804628629936706,False,,,,Original,,,,,,,,,,,,,,,,,,,,,,0.005603045867900613,0.004663716803142093,0.008415146368606708,0.0034399870412360617,1.0,0.0,0.0021804628629936706,0.1039255061349769,,,,,119.0,0.3407821229050279
_WeeksInQuarter,Numeric,False,0,0.0,1840739,13.00003476864455,0.009323113736103868,13.0,13.000036356902074,0.0,0.009533676362939073,-3.63569020738197e-05,0.99999720255382,-5.059679610125366,4.20003626538475e-07,70773974103.0,0.2794983288483084,-0.00389965249553717,6.362457862918447e-05,1.0,-0.0007970645175711855,0.27951590897626005,0.5000181784510369,True,0.0436878302882659,0.000-0.044,0.0,0.5000181784510369,0.5000181784510369,1.3009415334996888e-06,False,,,,Original,,,,,,,,,,,,,,,,,,,,,,3.63569020738197e-05,6.362457862918447e-05,0.001949826247768585,0.0007970645175711855,1.0,0.0,1.3009415334996888e-06,0.10042904382324014,,,,,120.0,0.33519553072625696
Call Type Exception Flag,Categorical,False,1138318,61.84027176041796,702421,,,,,,,,,,,,,,,,,,,,,,,,,0.0019656306292629155,False,,,,Original,2.0,2.8472952830282695e-06,80.94591446485975,2.319806537418086e-19,1.0,0.010734917802112063,0.11492711716420828,0.08828018995929443,0.02664692720491385,No,Yes,0.11492711716420828,0.08828018995929443,2.0,0.0012731633288540678,0.004405268293018295,-0.28903988413399745,0.29344515242701574,Useless,0.5021693378103609,,,,,,,,0.0019656306292629155,0.09550779536073947,0.010734917802112063,0.0012731633288540678,0.6099764731603835,0.004338675620721766,121.0,0.329608938547486
Shared_Date_TimeOfDay_Unknown,Numeric,False,0,0.0,1840739,0.046866503072950594,0.21135292340093742,0.0,0.04900739976572521,0.0,0.2158835357537378,-0.04900739976572521,0.0,-301.1887109439622,0.0,67307972770.5,0.0,-0.2321355103018358,0.04900739976572521,6.019345378880685e-161,-0.04739374083054007,0.0,0.5245036998828626,False,0.0,N/A,0.0,0.5245036998828626,0.5245036998828626,0.02424840271756623,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.04900739976572521,0.04900739976572521,0.1160677551509179,0.04739374083054007,0.0,0.0,0.02424840271756623,0.09530907472285745,,,,,122.0,0.3240223463687151
Shared_Date_TimeOfDay_Night,Numeric,False,0,0.0,1840739,0.9531334969270494,0.21135292340093742,1.0,0.9509926002342748,0.0,0.2158835357537378,0.04900739976572521,1.0515328817893257,301.1887109439622,0.0,74245121867.5,0.0,0.2321355103018358,0.04900739976572521,6.019345378880685e-161,0.04739374083054007,0.0,0.5245036998828626,False,0.0,N/A,0.0,0.5245036998828626,0.5245036998828626,0.024174280619940425,True,,False,0.0,Temporal,,,,,,,,,,,,,,,,,,,,,,0.04900739976572521,0.04900739976572521,0.1160677551509179,0.04739374083054007,0.0,0.0,0.024174280619940425,0.09529795640821358,,,,,123.0,0.31843575418994413
Shared_Date_DayOfWeek,Numeric,False,86269,4.686650307295059,1754470,2.72149880020747,1.941415405121211,2.6038948926168652,2.727147880866661,1.9221506797935684,1.942157299056931,-0.12325298824979569,0.9548051652561361,-17.753220525402444,2.1571969229967216e-70,64894960156.5,9.822937565974387e-68,-0.06349172708990651,0.024647740686777997,6.330440469080774e-41,-0.013276433249866354,3.1398572949502107e-69,0.517925161869216,True,0.008532044880463864,0.040-0.049,0.0,0.517925161869216,0.517925161869216,0.017129288335293702,True,"{""cyclical_pattern"": {""mean"": {""0.0"": 0.04985329106636238, ""1.0"": 0.047833657687186316, ""2.0"": 0.04632129690862523, ""3.0"": 0.045952176233396584, ""4.0"": 0.04539473945725064, ""5.0"": 0.04211737398198343, ""6.0"": 0.04032061666825493}, ""count"": {""0.0"": 288326, ""1.0"": 283127, ""2.0"": 273697, ""3.0"": 269824, ""4.0"": 251571, ""5.0"": 199039, ""6.0"": 188886}}, ""cyclical_variation"": 0.07164896309621449}",False,0.07164896309621449,Temporal,,,,,,,,,,,,,,,,,,,,,,0.035850323738432,0.024647740686777997,0.031745863544953255,0.013276433249866354,0.19530757167647236,0.0,0.017129288335293702,0.08972072078786734,,,,,124.0,0.3128491620111732
Call_Start_Date_DayOfWeek,Numeric,False,1155614,62.77989437937698,685125,2.564488232074439,1.8939215941385246,2.6065650853359426,2.5590284877546847,1.9224778838438932,1.8901175598682605,0.04753659758125783,1.018576028998101,6.53830962210329,6.25176912926862e-11,24164966992.0,3.3353783973605465e-09,0.025100344899993562,0.015604951116468424,3.6609951886057225e-15,0.008002876232352584,3.489992532225872e-11,0.5063924307925718,False,0.01225124427637761,0.111-0.123,0.003957253282633966,0.5063924307925718,0.5103496840752058,0.005545865934750482,True,"{""cyclical_pattern"": {""mean"": {""0.0"": 0.11543999670876702, ""1.0"": 0.11244189597258508, ""2.0"": 0.1111519399159325, ""3.0"": 0.11184963627635612, ""4.0"": 0.1134804244494218, ""5.0"": 0.12361021258669716, ""6.0"": 0.12317634064720331}, ""count"": {""0.0"": 121535, ""1.0"": 117892, ""2.0"": 111577, ""3.0"": 108324, ""4.0"": 98669, ""5.0"": 66467, ""6.0"": 60661}}, ""cyclical_variation"": 0.04584907914744202}",False,0.04584907914744202,Temporal,,,,,,,,,,,,,,,,,,,,,,0.012784861585143581,0.015604951116468424,0.012550172449996781,0.008002876232352584,0.2804439970907073,0.003957253282633966,0.005545865934750482,0.0872526772143981,,,,,125.0,0.30726256983240224
Inquiry_Start_Date_DayOfWeek,Numeric,False,1138318,61.84027176041796,702421,2.5655653803061127,1.8931825246767777,2.6038948926168652,2.5606101529240783,1.9221506797935684,1.8893499153054474,0.0432847396927869,1.0169040685378512,6.020777343268223,1.7417443917001144e-09,25295398138.0,8.28533567035371e-08,0.02286406896349988,0.015308388352136437,6.333319636943644e-15,0.007279578989327909,1.0532390208286618e-09,0.5057306606301539,False,0.012057366473868444,0.111-0.123,0.0045538264118492044,0.5057306606301539,0.5102844870420031,0.004649137619066823,True,"{""cyclical_pattern"": {""mean"": {""0.0"": 0.1154964886624777, ""1.0"": 0.11221961668171988, ""2.0"": 0.11079262431180635, ""3.0"": 0.11151082371774694, ""4.0"": 0.1125888535063245, ""5.0"": 0.12305321100917431, ""6.0"": 0.12262707907321235}, ""count"": {""0.0"": 124454, ""1.0"": 120683, ""2.0"": 114430, ""3.0"": 111191, ""4.0"": 101431, ""5.0"": 68125, ""6.0"": 62107}}, ""cyclical_variation"": 0.045435280199514795}",False,0.045435280199514795,Temporal,,,,,,,,,,,,,,,,,,,,,,0.011461321260307855,0.015308388352136437,0.01143203448174994,0.007279578989327909,0.2760059282173545,0.0045538264118492044,0.004649137619066823,0.08614861063132409,,,,,126.0,0.3016759776536313
Incident_Date_DayOfWeek,Numeric,False,1576893,85.66630032829205,263846,2.942257983823897,1.9503407762654381,2.9334212589117965,2.9461289003951494,1.94273094461401,1.9536576111175177,-0.012707641483352905,0.9956866614225484,-1.5437262850454978,0.12265670919548538,7346602322.0,0.1379508244747991,-0.00651561752389482,0.005448136705054729,0.07219699190332762,-0.0029987681920965654,0.12347708511873454,0.5017924973833154,False,0.012624978573842094,0.295-0.308,0.0023430931642055564,0.5017924973833154,0.504135590547521,0.0012496050655154134,True,"{""cyclical_pattern"": {""mean"": {""0.0"": 0.3043052578656294, ""1.0"": 0.30627041669986454, ""2.0"": 0.30461457787100155, ""3.0"": 0.3036880818887917, ""4.0"": 0.3112687521804861, ""5.0"": 0.30470929278564785, ""6.0"": 0.2950438417297841}, ""count"": {""0.0"": 37791, ""1.0"": 37653, ""2.0"": 38140, ""3.0"": 38882, ""4.0"": 42995, ""5.0"": 36566, ""6.0"": 31819}}, ""cyclical_variation"": 0.015804901854159618}",False,0.015804901854159618,Temporal,,,,,,,,,,,,,,,,,,,,,,0.003584994766630878,0.005448136705054729,0.00325780876194741,0.0029987681920965654,0.28899917221140264,0.0023430931642055564,0.0012496050655154134,0.08179437329957912,,,,,127.0,0.29608938547486036
Passenger Count,Numeric,False,1690080,91.81529809494991,150659,0.5136898558997471,0.8708368232748818,0.5384601961400203,0.49848424796203655,0.8928037707323463,0.8567234175343108,0.03997594817798372,1.08019498617954,8.56743583854414,1.0706877464731117e-17,2734043752.5,5.348912223044673e-18,0.045916462724392634,0.020966892571957163,5.431628086241818e-14,0.02228602106407475,5.092461745472436e-18,0.5110661134568826,True,0.02272225495232788,0.378-0.401,1.1383843545598182e-07,0.5110661134568826,0.511066227295318,0.010091897417240592,False,,,,Original,,,,,,,,,,,,,,,,,,,,,,0.02213222691376515,0.020966892571957163,0.022958231362196317,0.02228602106407475,0.520136555764529,1.1383843545598182e-07,0.010091897417240592,0.0678855687053698,,,,,128.0,0.2905027932960894
Month_Start_Date_Quarter,Numeric,False,0,0.0,1840739,2.110972821241903,0.9801830795641789,2.138572121423153,2.1097120646971073,0.9875543167166422,0.9798267469214694,0.028860056726045524,1.0136796139493058,8.106767026080632,5.264690088491299e-16,71889267736.0,2.6342540622471387e-15,0.029444062153377342,0.010719893372028388,4.187829007032065e-08,0.006018074606860756,3.2137901854721925e-16,0.5078607989450574,True,0.0035949136523589775,0.043-0.047,0.0,0.5078607989450574,0.5078607989450574,0.006913633145942399,True,"{""cyclical_pattern"": {""mean"": {""1"": 0.04230540701128936, ""2"": 0.04369097271784704, ""3"": 0.04428635925469476, ""4"": 0.04661557458185789}, ""count"": {""1"": 597465, ""2"": 637523, ""3"": 409765, ""4"": 195986}}, ""cyclical_variation"": 0.040635624106788476}",False,0.040635624106788476,Temporal,,,,,,,,,,,,,,,,,,,,,,0.015721597890114847,0.010719893372028388,0.014722031076688671,0.006018074606860756,0.08229139270428429,0.0,0.006913633145942399,0.06712950367867944,,,,,129.0,0.2849162011173184
